Column1,Column2,Column3,Column4,Column5
493,539,34892,43604,0
290,309,20560,25517,0
315,335,22342,27233,0
299,323,21213,25849,0
336,365,23690,29584,0
309,333,21986,26981,0
293,313,20733,25589,0
317,344,22472,27491,0
291,315,20611,25553,0
298,318,21143,26370,0
289,303,20608,24761,0
9,12,654,947,0
7,8,495,627,0
11,14,753,1119,0
7,9,514,701,0
7,9,495,792,0
7,9,503,701,0
54,100,3218,5667,0
186,365,10901,19949,1
240,472,14060,25902,1
10,12,712,899,0
10,12,690,939,0
10,14,709,1098,0
9,12,632,947,0
10,12,712,939,0
7,8,495,667,0
13,16,870,1243,0
250,362,17198,28874,1
133,136,9927,9971,0
93,96,6462,8771,0
120,123,8607,10313,0
102,103,7304,8737,0
115,118,8170,10234,0
107,109,7719,9061,0
114,116,8049,10283,0
113,116,8156,9531,0
209,318,13447,20415,1
649,1187,39168,67764,1
662,1200,40138,68795,1
322,521,20405,31605,1
158,181,11121,14421,0
145,161,10240,12485,0
154,174,10825,13746,0
141,158,9984,12615,0
133,141,9406,11581,0
121,131,8608,10737,0
114,116,8104,9923,0
122,125,8731,10496,0
120,126,8554,10575,0
169,178,12013,14882,0
361,475,24958,38081,1
410,494,29682,38407,0
248,262,17594,21335,0
368,394,25789,32735,0
319,355,22951,27308,0
269,281,18843,24253,0
335,359,23944,28377,0
306,331,21477,27137,0
350,380,24850,30651,0
272,292,19427,23814,0
278,281,19761,24021,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
9,15,602,1196,0
7,9,514,701,0
6,7,418,641,0
6,7,440,561,0
10,13,698,1013,0
9,11,638,844,0
10,13,687,1053,0
67,127,3986,7033,0
183,361,10684,19717,1
227,445,13325,24456,1
14,18,981,1391,0
5,6,363,455,0
9,12,624,998,0
7,8,506,667,0
8,10,558,807,0
9,11,635,873,0
9,11,611,809,0
271,387,18702,30692,1
115,117,8621,8509,0
93,95,6487,8697,0
126,129,9003,10829,0
99,101,7048,8693,0
106,109,7620,9160,0
115,118,8123,10343,0
107,108,7722,8947,0
103,104,7337,8883,0
256,398,16452,25327,1
655,1189,39624,68040,1
0,1,0,85,0
14,21,962,1680,0
7,8,506,667,0
9,10,638,879,0
8,9,572,693,0
8,11,569,812,0
11,15,761,1233,0
9,10,638,839,0
18,23,1243,1756,0
86,121,5822,9525,0
204,279,14405,21857,0
106,112,7762,8811,0
108,111,7576,10012,0
121,122,8756,9991,0
147,150,10425,13146,0
114,116,8170,9803,0
103,105,7356,8917,0
113,116,8035,9931,0
110,113,7859,9493,0
123,132,8790,10766,0
187,206,13155,16695,0
228,278,15782,21722,0
466,603,32879,47825,1
313,361,22698,27413,0
307,328,21434,27307,0
493,536,35129,42710,0
297,308,20958,26747,0
274,284,19784,22675,0
294,312,20602,26470,0
317,336,22614,27227,0
260,271,18560,22705,0
421,435,29972,36444,0
288,304,20415,25243,0
309,327,22037,26777,0
293,309,20767,25573,0
294,311,20855,25764,0
443,469,31561,37653,0
347,380,24382,31166,0
314,338,22316,27191,0
305,327,21654,27081,0
333,536,21195,33548,1
474,765,30167,46840,1
235,335,15598,23034,1
134,145,9513,11432,0
134,146,9482,11922,0
127,137,8963,11224,0
270,281,18181,21838,0
12,18,857,1458,0
7,8,495,707,0
7,8,506,667,0
9,11,635,833,0
8,11,558,892,0
95,181,5626,10093,0
183,361,10730,19752,1
179,353,10441,19245,1
185,362,10867,19911,1
583,963,37642,62388,1
122,154,8403,10911,0
111,113,7818,10085,0
119,121,8643,9853,0
99,101,6974,9064,0
113,114,8129,9623,0
155,158,10986,13794,0
112,115,8057,9505,0
135,162,9310,12407,0
238,361,15361,22749,1
279,419,18144,27569,1
379,574,24595,36482,1
253,383,16398,24321,1
203,272,13704,19134,0
153,174,10830,13423,0
154,172,10784,13987,0
123,129,8818,10453,0
183,190,13042,16058,0
147,193,9925,13637,0
170,231,11238,16193,0
200,273,13366,18840,0
467,660,31771,50211,1
559,713,39398,50712,1
357,434,23941,33983,0
427,522,29877,37423,1
343,425,23409,31989,0
394,466,27227,35079,0
326,398,22511,29138,0
510,548,36065,45011,0
262,274,18758,22682,0
310,321,21915,27205,0
294,311,21017,25353,0
290,300,20543,25731,0
278,285,20035,23197,0
420,437,29688,37320,0
278,288,20015,23099,0
282,299,19799,24892,0
373,414,26423,32903,0
314,342,22249,27687,0
449,469,32000,38296,0
295,315,20810,26521,0
294,305,21079,24989,0
267,281,18848,23869,0
351,390,24689,30818,0
324,397,22340,28733,0
583,713,39995,53344,1
352,433,24306,31565,1
354,430,24274,32551,1
366,440,25309,32523,1
333,404,22945,29867,0
549,607,38791,48796,0
289,307,20519,24937,0
301,324,21321,25790,0
320,354,22561,28767,0
295,310,20957,25551,0
454,483,32237,39812,0
298,314,21152,25663,0
283,301,20211,24181,0
287,304,20236,25411,0
317,342,22528,27866,0
288,306,20538,24359,0
463,500,32609,41398,0
287,303,20536,24537,0
292,306,20663,25519,0
288,306,20563,24751,0
286,298,20199,24607,0
322,352,22837,28222,0
423,452,29968,36955,0
281,301,19955,24568,0
302,320,21369,26787,0
280,292,20083,23507,0
273,290,19268,24567,0
260,268,18602,21563,0
453,488,31977,39990,0
283,303,20161,24209,0
284,302,20038,25258,0
380,400,26871,33011,0
401,428,28445,34795,0
377,397,26706,32453,0
405,433,28646,35496,0
389,410,27671,32919,0
377,403,26586,32905,0
383,409,27227,32613,0
329,349,23299,28557,0
354,370,24912,30874,0
351,370,25059,29663,0
324,342,22915,28263,0
304,317,21632,25853,0
305,316,21553,26203,0
305,323,21663,26132,0
316,337,22279,27677,0
301,314,21434,25455,0
292,310,20651,25335,0
303,324,21456,26523,0
298,319,21184,25764,0
289,308,20393,25507,0
307,325,21828,26245,0
299,325,21180,26261,0
429,459,30455,37548,0
296,312,20937,25587,0
288,305,20467,24837,0
279,297,19829,24288,0
292,311,20703,25529,0
260,275,18449,22681,0
276,290,19596,23863,0
278,297,19746,24085,0
274,287,19525,23428,0
286,307,20169,25681,0
267,283,19029,23057,0
273,289,19348,23813,0
288,305,20500,24837,0
274,295,19391,24060,0
287,311,20383,25121,0
287,305,20362,24813,0
265,285,18767,23493,0
267,280,18969,23043,0
262,277,18595,22744,0
290,311,20521,25345,0
264,281,18817,22733,0
255,269,18078,22277,0
287,304,20335,25171,0
228,237,16336,19176,0
266,281,18790,23437,0
265,286,18805,23135,0
269,288,19075,23451,0
249,262,17707,21287,0
287,314,20198,25762,0
256,271,18339,21577,0
372,395,26348,32716,0
251,265,17825,21853,0
247,259,17490,21201,0
289,314,20432,25615,0
240,253,17135,20453,0
230,239,16259,20068,0
258,281,18406,22413,0
238,251,16813,20809,0
255,272,18036,22139,0
250,266,17709,21695,0
253,273,17953,22120,0
224,237,15980,19277,0
234,251,16529,20713,0
237,250,16871,20175,0
246,260,17322,21275,0
234,252,16669,20246,0
218,231,15389,19153,0
213,223,15128,18377,0
219,231,15568,18865,0
213,228,15127,18539,0
217,232,15397,19006,0
216,230,15278,18559,0
218,232,15394,19195,0
201,215,14349,17393,0
216,230,15273,19063,0
229,247,16301,19580,0
200,210,14119,17431,0
215,231,15275,18833,0
278,292,19723,23998,0
194,202,13792,16535,0
181,193,12826,15965,0
190,201,13533,16165,0
201,215,14099,17964,0
182,195,13043,15545,0
200,214,14096,17607,0
179,192,12757,15427,0
189,201,13365,16533,0
189,202,13431,16378,0
195,209,13766,17117,0
187,200,13296,16195,0
178,189,12631,15573,0
182,194,12936,15591,0
177,191,12515,15820,0
178,189,12664,15413,0
173,182,12351,14895,0
148,155,10465,12937,0
191,204,13560,16819,0
159,168,11320,13662,0
174,185,12312,15389,0
172,182,12238,14543,0
175,190,12300,15671,0
180,190,12777,15631,0
175,190,12468,15162,0
178,189,12521,15573,0
171,182,12268,14271,0
138,149,9650,12573,0
181,192,12796,15731,0
163,176,11660,14022,0
242,256,17176,21019,0
147,155,10366,12716,0
153,163,10863,13369,0
145,153,10319,12373,0
134,137,9498,11397,0
136,145,9612,11853,0
129,136,9192,11094,0
143,152,10096,12475,0
131,141,9290,11357,0
136,143,9618,11705,0
122,126,8659,10119,0
106,112,7457,9142,0
103,108,7325,8579,0
103,110,7253,8967,0
111,119,7800,9649,0
11,16,783,1278,0
9,11,635,913,0
7,9,506,712,0
5,6,352,495,0
8,10,558,887,0
6,7,451,521,0
12,15,830,1185,0
13,17,907,1296,0
12,15,841,1145,0
9,13,643,992,0
9,10,627,839,0
45,62,2963,4751,0
251,350,17607,27687,1
146,148,10582,12166,0
127,129,9061,11061,0
112,114,8060,9471,0
106,109,7510,9600,0
105,106,7546,8855,0
116,120,8241,10283,0
165,168,11800,14334,0
108,111,7727,9201,0
106,112,7498,9251,0
153,173,10756,14029,0
13,18,923,1439,0
11,14,778,1090,0
12,16,838,1259,0
7,8,506,587,0
10,12,701,979,0
7,9,492,741,0
5,7,363,580,0
16,18,1130,1495,0
103,147,6831,11500,0
214,285,15373,22181,0
83,87,6041,6905,0
111,113,7719,10445,0
114,115,8338,9169,0
168,171,11888,15052,0
91,93,6619,7485,0
106,109,7466,9680,0
109,110,7810,9319,0
104,107,7397,9097,0
123,128,8777,10659,0
195,213,13867,17104,0
142,160,10003,12635,0
170,192,11930,15131,0
156,173,11029,13504,0
142,158,10053,12447,0
144,158,10125,12711,0
208,228,14741,18510,0
114,117,8178,9717,0
105,109,7460,9317,0
122,126,8670,10679,0
11,16,789,1340,0
7,9,506,752,0
8,10,572,818,0
8,11,558,852,0
11,17,764,1374,0
8,11,580,812,0
9,14,613,1088,0
10,14,720,1138,0
88,125,5798,9776,0
222,301,15878,23568,0
102,105,7345,8736,0
109,114,7763,9888,0
166,170,11874,14394,0
112,118,7969,10120,0
107,109,7733,8952,0
95,98,6707,8714,0
115,118,8203,10114,0
182,211,12700,16242,0
306,494,19370,30682,1
310,504,19666,30598,1
310,504,19666,30598,1
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
9,15,602,1196,0
7,9,514,701,0
6,7,418,641,0
6,7,440,561,0
10,13,698,1013,0
9,11,638,844,0
416,488,29293,38933,0
80,90,5663,6962,0
120,136,8447,10675,0
73,84,5132,6614,0
102,122,7131,9631,0
295,370,20788,28834,0
125,138,8929,11023,1
142,149,10036,12621,0
205,217,14545,17800,0
138,147,9832,12025,0
133,141,9472,11461,0
141,157,9921,12861,0
220,238,15607,19178,0
239,354,15525,22983,0
262,390,17050,25290,1
403,606,26224,38975,1
291,431,19022,28180,0
284,422,18511,27207,1
425,636,27743,41150,1
241,338,15994,22735,1
154,168,10848,13499,0
208,225,14750,18568,0
136,142,9753,11431,0
154,167,10852,13553,0
372,456,25861,36398,0
409,518,29089,41047,0
395,466,28299,36983,0
403,444,28461,36094,0
563,603,39857,48769,0
409,447,29108,36268,0
384,412,27290,33379,0
579,617,40963,50096,0
376,402,26669,32663,1
361,384,25572,31427,0
563,602,40050,49506,0
358,375,25450,31057,0
349,367,24864,30497,0
352,369,25046,31053,0
515,530,36701,43802,0
367,387,25944,31641,0
382,413,26984,33048,0
622,681,43980,54829,0
390,435,27781,34644,1
370,393,26133,32581,0
375,397,26678,32509,0
521,544,37073,45070,0
361,378,25659,31215,0
370,391,26288,31737,0
582,631,41040,50588,0
416,461,29384,37349,1
492,614,33817,44159,1
718,913,48792,65832,1
484,614,33047,43519,1
508,657,34545,47816,1
723,920,49454,65819,1
477,605,32402,43808,1
670,819,46090,60473,1
398,459,27842,36100,0
345,361,24573,29205,0
543,579,38456,47556,0
338,354,24053,29151,0
324,339,23003,28065,0
533,571,37804,46340,0
399,495,27219,35969,0
438,540,29937,39499,0
623,780,42715,56998,0
395,495,27050,35753,1
409,509,27826,37365,1
586,737,40175,53624,1
390,481,26670,35117,1
378,475,25735,34020,1
524,620,36171,47067,1
322,374,22535,28722,0
272,283,19275,23257,0
444,474,31497,38666,0
269,288,19141,23451,0
